6701,7562,8769,21511,29707
31189,28328,28888,31002,28207
28207,21719,27827,21425,3609
28207,21511,747,31189,25987
27827,7014,21425,24834,1603
28207,21511,7930,1489,23701
34885,2096,10137,32512,17173
7562,6701,35067,28207,747
35067,28207,22975,27827,21425
28207,21425,22975,11904,27827
28207,32890,21719,3974,18243
27827,7014,21425,28207,3609
21719,6701,28206,16564,28207
7562,28207,21511,4063,6701
12900,34756,13373,28207,27559
23299,23679,22368,30760,3410
16564,34885,17173,17099,9089
28207,21511,21719,21425,32800
31298,33501,34406,18855,30106
27827,21425,3609,28207,21719
28207,21719,6701,21511,32347
6566,21719,18791,6482,223
19111,25850,17099,31527,14679
23619,2752,30106,9655,9669
14829,33334,6199,34446,2364
28207,27827,21425,3609,4063
27827,34885,34906,4063,21719
28207,21719,21425,21511,27827
21425,27827,28207,3609,22975
21511,28207,21719,20939,6701
28206,4063,21511,21719,27827
28207,21425,6566,32800,7930
28207,7930,33756,34583,32800
19974,1371,31298,28328,23621
6701,28207,34517,33175,32347
5156,25973,26808,11754,35687
28207,21511,28328,32800,1489
31790,19111,36449,6566,6841
19111,6841,12639,6482,13360
28207,21511,30058,34446,32890
13981,36628,30951,27965,7014
21425,28207,21719,3609,32347
21425,28271,13566,15894,25830
22615,30904,17138,11904,17821
28207,34517,21511,33175,17352
20489,34491,17947,16528,5550
12900,1489,23282,32777,21511
6482,1259,28817,2586,34667
28207,7562,21425,31189,31056
28207,21511,21719,27827,32800
20644,23117,18423,19171,26432
7562,10551,2871,14894,10603
8530,25971,18494,7562,1399
31056,7562,6701,6237,13618
31634,26131,22975,26092,32648
6566,6841,7930,3609,28271
6701,21719,8406,28328,23282
21425,8406,28207,28328,32347
37099,23087,1513,26968,36919
10551,7562,35426,29629,19961
31351,8530,12935,35347,18818
6482,6566,28271,6841,21425
19891,7562,5156,28207,6701
21719,28207,21511,6701,7930
6701,7562,5156,33157,34805
28207,21719,12900,21511,19034
21511,29915,15034,27569,13473
7562,21511,28206,28207,6701
31056,4752,21963,7972,10551
25850,22869,26092,12639,15041
7562,28328,21511,28207,34517
8406,28394,37094,3609,34517
627,23676,27154,7594,22177
21511,29915,2752,34517,8669
6701,21719,21511,28207,7930
22570,13566,6841,6566,7562
28207,21511,31002,17138,7562
27827,31298,31189,16564,28207
25850,4676,15962,26305,33501
10517,23372,7337,6291,33238
23372,32797,11132,35948,23229
21425,28207,7562,31002,6701
31056,1259,4752,17813,16893
1259,31056,28394,26871,12900
7562,8769,19416,26352,6701
28207,32800,21425,27827,7930
33756,28207,18791,32347,21719
6701,21719,33699,28207,27419
34157,21719,3609,21425,8406
28207,21511,28328,8406,28888
1259,32917,26871,29262,16893
7562,6701,8406,17138,21425
6701,7337,7562,21719,8769
21511,28207,4063,25987,34517
27827,28207,21425,3609,33267
34885,21719,17352,27827,8406
28207,21511,27827,12900,21719
28207,21511,21719,6701,32347
28207,7562,21511,6502,32347
28207,21511,32800,7930,21425
28207,31189,32347,21511,34517
28207,21511,21719,747,4063
31189,13566,5320,28328,28185
21719,28207,21511,8406,19034
28207,21425,3609,7930,21511
7562,6701,21425,28207,32347
2752,9655,31298,8669,31189
21425,28207,3609,27827,21719
28207,7562,6701,21425,32347
34885,24667,17401,24291,2291
28207,7562,32347,21511,21425
28207,31189,7562,6701,32347
21719,28207,6701,21511,8406
21425,21719,28207,28328,31002
21719,27827,28207,21425,3609
33501,16564,7562,10551,22920
35067,28207,32347,6701,5504
28328,33501,16564,33756,34583
21511,4063,8406,21719,19034
21719,28207,6701,21425,7562
4752,31056,4113,35910,21963
21425,33267,35067,28271,28207
28328,11617,35910,16564,33501
23710,1873,2752,35173,8585
31298,17138,26460,29629,19961
21511,12900,4063,27827,28207
27827,4063,28206,21425,17307
21719,28207,20939,30058,29283
33501,27827,23087,1513,31298
34906,28207,28888,28328,32800
28207,21511,7930,17813,32800
10551,19111,34157,23261,33501
28328,12864,35910,17138,23282
28207,21425,21511,31002,27827
24291,7729,1399,16598,15970
28207,27827,31189,21425,31002
6841,6566,6482,6701,19111
18512,19538,16867,29220,10091
28207,21425,35067,32347,22975
21425,28207,8846,26131,30414
34885,1378,23500,34871,31632
27827,21425,34583,28207,18791
27827,28207,21425,31002,31298
21511,28207,7930,21719,13473
21719,28207,3609,21425,6841
34885,28206,21719,24758,26836
7562,28207,6701,21719,21425
6701,21719,28328,8406,34517
27827,16564,20055,28206,7014
6708,20873,31714,34157,22965
21719,27827,7337,28206,6701
26968,12328,8796,32512,17984
31189,35067,8769,28328,31056
7562,34667,33558,747,6701
17352,34667,14117,28207,12900
6482,6566,28271,6841,35224
4752,33558,747,21511,7972
21719,21511,6701,20939,8406
6482,2364,6566,6841,23500
6482,13743,33157,22787,11788
34885,28206,21719,24758,26836
33917,20489,13781,20269,22598
6841,21425,21719,6566,6701
28207,32890,21511,31189,1489
6482,13743,8530,6677,17418
21511,21719,28207,4063,24758
16564,6701,33501,6237,7562
28207,21511,27827,33267,21719
747,31189,33558,25987,34667
28207,21511,34517,32347,31189
6701,7562,33501,5156,22920
21719,28207,6701,21425,5504
27827,21425,28207,3609,21719
28207,21719,33267,27827,21425
29915,13899,10427,34446,16544
1619,26131,28254,22975,21276
31714,8761,8630,19111,13258
28207,32347,34517,21425,33175
627,17352,34667,33267,747
28207,21425,27827,31002,32347
28207,21511,12900,4063,6502
28207,21425,21719,3609,32347
13566,33157,22787,1489,31189
21719,21511,6701,7337,2450
21425,3609,6566,28207,6841
27827,12900,28207,4063,21511
21963,35067,747,11904,26543
27827,28888,7337,28328,31002
15340,25955,20566,15585,32022
28207,21425,21719,27827,3609
28328,31790,14829,2692,11652
34446,32797,11132,21511,33334
28207,21511,27827,28206,21719
28207,21425,32347,35067,7562
19111,16564,2096,15854,6841
21425,32347,28207,11904,15672
13566,30317,21263,17856,10715
21425,3609,27827,21719,5504
1619,15962,4676,4753,18211
28207,21511,21425,27827,21719
10427,17352,27827,33267,22975
21719,21511,28207,19034,6566
21425,28207,21719,3609,6701
21263,28271,31580,10715,33699
21425,28207,7562,31002,6701
31189,20144,31798,7562,27110
21511,28207,21719,8406,19034
28888,17138,31189,31002,28207
1619,22615,7930,27569,32800
2364,19296,12864,24393,4752
28207,21511,27827,21425,33267
20489,36173,8530,29770,8828
12900,32797,17352,21511,18576
16564,27965,30951,6237,627
16564,35067,35110,6237,31298
7562,5156,2752,31189,30274
27461,4752,30758,17138,30317
2045,23676,25335,12349,6482
1259,26871,17099,35407,28817
17038,35910,34978,18151,3200
21425,28207,7562,8406,17138
21511,4063,23372,15034,12900
16564,33501,6237,21988,2692
30758,13600,6829,10444,11109
28207,18791,33756,12900,21719
28207,21511,7562,21425,21719
10427,27827,6526,22965,33549
21425,22975,27827,3609,28271
27827,11070,32276,7014,10427
6566,6841,21719,28207,29915
7562,6701,35067,8769,6237
6701,8769,34805,6237,21511
28207,32347,32800,21511,34517
23619,12778,19935,17138,9255
7337,34885,27827,28206,2563
26871,35067,1259,6482,31056
21719,28207,6701,6566,7930
747,7337,6701,8769,8406
32797,7700,6472,20136,17714
19891,28207,10137,18488,28950
6482,33157,35224,6566,32777
27827,32512,24758,13600,18791
28207,27827,21425,3609,21511
10551,19111,34157,6841,8884
12900,27827,2836,26809,15034
16564,8480,8828,21807,27965
2364,7100,12864,23500,17813
27827,12900,33267,28207,27559
34978,19144,12900,8669,28888
21276,2440,28524,32777,17352
26131,6566,3609,21719,6841
28394,21511,1259,4063,28207
28223,1259,747,34667,15757
23466,26092,32648,22975,8484
28207,21719,21511,27827,19034
21511,12864,8406,33334,34517
1489,12900,21511,32777,28207
21719,27827,3609,28207,4063
7014,12900,13981,7600,27965
28328,1489,12900,27827,34583
33501,28328,34198,31298,11617
28207,6701,7562,21719,28206
6701,7562,21425,8769,10551
21719,6566,21511,28207,7930
26131,28271,6482,30951,12115
27827,10427,3609,21425,29629
33334,11132,21511,21719,13473
6841,19111,16564,6701,22570
28817,17099,1259,20035,854
6701,22920,8769,28328,7562
7562,21963,34848,11617,22920
21511,28207,7930,21719,4063
28207,21511,21719,34446,1489
21719,28207,21511,6566,8406
6701,7562,28207,21719,21511
33501,28328,18855,23087,31298
21719,6701,8406,28207,21425
28207,21511,28328,32347,1489
34885,8996,7014,37094,18706
19960,34446,11070,34481,28185
6701,28207,21511,21719,7562
16564,37028,27965,19757,29466
3609,34157,21511,4063,27569
28207,27827,21511,21719,31002
27827,21425,28207,3609,31002
34278,13743,20035,5772,854
27827,18791,21719,28207,34583
28207,21719,12900,32347,21511
28207,21511,31002,21719,1489
26460,34885,33138,29187,19961
28328,3200,19807,12267,9787
10258,34519,20144,976,30608
21425,27827,3609,22975,26131
7930,28207,3609,21425,21511
26809,21719,34157,27343,4063
30317,13566,22787,32172,15570
32890,28185,8828,21298,20332
27827,12900,28207,7014,22975
21511,28207,4063,8406,19034
21511,21719,28207,8406,19034
35091,23299,36057,22869,25850
28207,17352,21511,6701,35067
28207,27827,21719,21511,31002
627,27951,24271,8884,976
6701,28207,747,32347,7562
28207,27827,21719,21511,21425
6566,6482,21719,28271,6841
10551,7562,22615,29578,19296
32797,28185,5320,32890,7961
28207,21425,7562,31002,27827
21511,28207,21719,21425,32800
21511,28207,32800,27827,34906
7100,6566,26809,34157,16025
16564,33501,28328,21988,31790
4752,23372,23701,4113,30758
21511,12864,32800,11109,12778
6566,6841,23500,13566,21719
32800,28207,21511,7930,21425
21963,747,627,20144,35407
34885,28206,17352,10517,13260
6482,6701,7562,6237,8769
627,32797,21963,854,10517
21425,4063,27827,28207,21719
6566,13574,26808,21834,11750
20489,34926,29290,22917,22954
2752,17138,2585,18314,22615
12900,32797,32777,21229,31056
10427,33138,27827,21425,32648
1703,22965,26145,30753,34551
25955,23372,6291,22875,25973
28207,28328,21511,1489,20939
5156,2096,8924,22615,19636
7562,28207,5156,22615,21511
6841,19111,10427,3609,13360
30345,24291,2291,28919,34885
21088,2241,26580,27633,4317
22975,7100,15718,30317,13743
7100,23372,6482,34667,11132
32512,21737,1513,2450,21293
21719,6701,28207,3609,21425
23372,18512,8484,20539,32648
6482,28271,4752,4113,20859
22965,22368,20144,27029,35407
28328,24760,11652,31298,15534
28207,27827,21511,3609,21425
12115,31056,34198,21963,19416
4063,21511,1259,12900,23372
6701,7562,16564,6482,6237
6482,6566,21719,6841,6701
28207,21511,34517,32800,21425
32541,16092,7258,22615,10551
12639,19719,35970,28394,34164
16564,31298,35067,16942,35110
21511,28207,34517,8406,21719
21719,4063,8406,21511,34157
16564,7562,1371,22570,6841
28207,21719,21511,6701,19034
21963,31056,34198,35666,4338
23500,34667,627,13385,17352
31189,12115,27559,35910,1489
28207,21719,21511,34517,19034
22869,12639,20851,1619,34278
12900,31299,21293,12115,27827
23500,8828,32890,11070,8480
9478,23117,15126,25955,26795
16564,20489,7832,2871,13781
5156,12778,12864,22615,23619
7014,32276,26131,27827,33756
28207,21425,27827,21511,31002
19111,29629,33501,21425,15530
28207,21425,7562,21719,6502
28207,27827,21425,21719,3609
21425,29629,17138,33138,31298
36321,17700,23299,34491,28058
28207,27827,21511,4105,21425
6701,8769,7562,21719,6237
7337,12900,27827,28328,34198
16564,31298,6237,33501,35067
13566,15894,33115,21425,7562
22975,35067,26871,33267,28207
13566,32797,30317,5320,4752
12900,627,28328,34756,17352
16893,21511,28394,1259,12900
32797,17352,627,31471,854
16564,6841,21425,5504,21719
7562,10517,30192,28206,747
2364,22787,23500,13566,11070
32890,28185,8828,34446,32797
34885,6841,28206,2563,21719
5156,2752,19891,33535,29262
25973,1619,25955,19985,32022
21425,3609,28207,30904,11904
6482,34667,25114,33558,13743
31299,37099,8796,36919,28328
28206,12237,6291,35407,7562
28207,21719,4063,21511,27827
6566,28271,6482,7930,30317
35910,35941,28328,24834,774
21480,6841,27965,23466,6566
28207,27827,21511,12900,32800
3609,12639,10427,19111,22681
28206,27827,28207,21719,24758
6482,34667,33558,627,35705
26808,23261,6482,1259,22615
22681,12900,12639,7014,35970
33334,2364,23500,13566,12864
12900,31299,21293,18791,23701
2364,13566,16564,31790,22787
26131,28206,30951,35067,17173
28207,21719,21425,21511,4063
4113,31056,4752,9183,4373
23500,35067,31189,8828,32890
28207,21719,21511,21425,34517
21511,27827,28207,4063,17307
1619,23372,4752,27461,22615
34446,28950,21511,19891,28394
6482,29262,35067,17418,14894
31056,35910,13743,34756,21963
347,31189,19569,31298,9326
31056,21963,7972,4752,6701
21425,21511,4063,3609,34157
28328,37094,28394,1259,23282
31798,7337,627,31189,27154
34885,20144,19961,30106,36759
26131,21425,15854,4862,28207
7562,6701,28207,21719,21425
6701,7562,28328,21719,8769
4752,7972,9750,21511,7930
11070,11132,5208,20859,8586
18791,12900,27965,33475,1259
28207,21511,27827,31002,21425
12864,2364,11109,12778,33334
7100,35317,30317,6566,13473
8530,17920,6482,1619,15854
19111,22615,34157,10551,7258
22975,21425,347,32276,27698
6701,6237,33756,28207,32347
28271,20859,6566,30317,6482
26131,22869,6482,17418,15854
22965,20144,35407,32510,31714
11904,31056,22975,25987,13743
21511,28207,34517,17138,28888
21719,28207,8406,3609,19034
28207,21719,21511,21425,8406
6701,7562,28207,21719,21425
28198,32797,28073,11107,23372
6482,16025,35948,34667,7100
34446,23500,11070,32777,16576
627,35110,16564,8828,30994
28394,19719,34446,29915,34164
34519,28328,13981,9787,32817
17138,21425,8406,30904,28207
32347,28207,21425,8406,37094
27827,19144,22965,417,24834
31056,1259,12900,8268,29348
21511,32800,28207,21719,7930
21511,34157,7930,13473,8406
13566,13600,33115,10715,33520
8406,19034,21719,30904,7337
21425,3609,8406,6841,30904
20489,36173,8530,29770,25655
15854,26131,27142,34805,30371
28207,21511,17138,4063,31002
33501,2692,25850,10551,4676
21511,28207,21719,23701,7930
21511,34906,24758,21719,28207
21719,6701,8406,21511,34667
23372,5208,16025,5621,6291
21425,3609,28207,28271,32347
6482,34805,6701,31056,22054
23372,10444,34157,12778,6291
28207,21425,31189,22975,35067
21425,28207,32800,30414,3609
16564,6701,7562,33501,21719
12900,28207,14968,1489,21511
34157,19111,6566,3609,6841
23713,16256,32797,5559,25114
23372,14201,33484,23701,21511
28207,21425,21719,27827,31002
21511,23372,34446,1619,15034
11652,8406,12864,17138,16141
7562,26808,28206,14431,33121
21425,3609,28207,17138,7948
21719,28206,10137,28207,6701
12267,35910,3200,34978,28198
27827,7014,34906,21511,3609
30758,21511,7930,15846,4752
21425,17138,29629,31002,30756
20489,22869,13533,23707,22598
7562,21511,28207,2585,34517
28207,21511,21719,19034,27827
7562,747,8406,6701,28207
21511,34517,34906,2585,28207
28207,21425,27827,3609,7930
16564,35067,7562,6701,6237
28207,7562,6701,32347,21719
12900,21293,7504,1259,7930
29915,34906,21511,34446,4105
32797,13566,32890,22787,28185
5156,34446,28207,21511,1619
7562,6701,8769,31189,28207
1259,1378,29466,26238,16893
28207,21511,21719,27827,21425
33267,27827,12900,17352,22975
10427,6841,10658,19111,22975
27827,12900,28207,21511,7014
28207,21719,21511,32800,30058
28207,27827,31189,31002,28888
21719,28207,6701,21511,20939
7562,28207,6701,21425,21719
33917,22615,15073,9675,5156
21425,28207,3609,21511,21719
10551,21963,4752,36661,22615
6701,21719,27419,34157,7562
21425,3609,1603,32347,15672
9537,20924,22965,33832,6117
21511,28207,6701,21719,7562
17138,4752,23372,21963,31714
17920,7064,25955,11754,854
12900,21511,28207,4063,18791
21425,3609,28207,21719,27827
12900,28207,21511,18791,27827
4752,7337,33267,31002,26809
19111,6841,10427,26219,16827
27827,28207,28206,12900,17352
21719,8406,6701,34517,21511
21511,28207,21719,11109,28888
16564,33501,2291,18855,19974
28328,21511,33334,34583,6701
17099,34885,29511,12639,25955
15530,19636,34906,29629,33138
20269,2291,19111,22965,22544
27827,12900,7014,28207,21511
35910,8884,13566,13743,15570
32276,9626,22975,34278,23466
15579,31298,35110,21340,4015
31298,11617,28328,6237,33501
31056,34756,12900,37094,28394
17099,36759,34885,27110,22409
21511,4063,23372,12900,21719
28207,21719,21511,6701,27827
22965,6708,26219,30608,11029
28207,32800,21425,31056,7930
31714,9327,4752,12450,21963
26808,31471,23372,25973,1619
14829,28328,9787,17038,86
28888,21511,28207,28328,27827
3609,21425,21511,34157,4063
21425,28207,32800,21511,32347
19111,6566,2364,31790,6841
6841,19111,16564,31790,22570
31056,6237,2692,35067,6701
28207,31189,27827,31002,21511
35766,31056,4338,21698,10551
33501,16564,6237,8769,11617
21425,28207,7562,21719,3609
27827,28394,4063,21511,3609
28206,17346,13260,34885,33121
17352,12900,32276,22634,627
28207,21425,21719,32347,34517
31189,28328,22920,11617,31798
28207,21511,21719,32800,20939
31298,37094,35067,29629,32347
23372,21511,5621,11132,4063
28207,21511,27827,7562,21425
28207,35067,26871,32347,21425
16564,6237,28206,17173,33756
34446,19891,58,19909,34805
28394,8406,32347,34517,14553
12900,7930,23701,4752,28207
23299,32034,5550,5191,15511
34885,33956,2586,24291,36759
13981,28073,1513,24289,36810
27827,13600,24758,28207,3974
34157,3609,21719,6841,8406
6482,6566,32172,20859,1557
28207,27827,21511,21719,31002
28207,3609,27827,12900,21425
28207,21719,21425,27827,18243
21511,28207,4752,23701,25987
16564,6237,33501,19891,33756
21719,6566,19034,21511,28207
34446,28185,58,23117,12948
3609,33267,21425,6841,6566
6566,21719,28207,21511,3609
21425,28207,17138,31002,7562
6482,6841,19111,6566,22615
5156,7562,21710,8766,6701
28207,21719,21425,27827,31002
8846,10715,24391,14594,21834
6841,1259,26871,3609,19111
7562,6701,21719,8769,28207
28207,21511,21719,6701,28206
26131,8846,24391,20859,26169
21511,12900,28207,4063,19034
627,12115,33267,35067,10517
28207,21719,6701,32347,21425
13743,9626,31056,21425,24760
28207,21511,27827,12900,34583
6701,18791,31056,6237,21719
1619,2752,11754,5156,2013
21511,32800,1619,5156,7930
28206,24758,7562,5156,25934
6482,17920,854,31056,3751
21719,21511,28207,6701,20939
19111,5082,4753,23466,8761
10427,33549,6708,19111,27827
21425,22975,27827,32276,3609
28328,35024,14829,19891,23619
6482,7100,6566,27569,15718
10551,8884,16564,35766,24543
21511,21719,28207,20939,6701
28207,21425,6502,29915,34517
20539,10747,25955,23372,33238
27827,32276,1489,28207,7014
627,32797,16350,13981,7337
7562,5156,2752,19891,25156
18791,27827,7337,30785,27343
1259,2586,6482,223,16025
28207,32347,28328,35067,1489
31790,10715,20859,36449,8206
12900,28207,21511,36872,16761
2291,33138,24667,13600,20924
7337,16025,35407,20873,20144
10551,976,35426,31298,29629
21425,28207,7562,6841,21719
34278,28394,32800,1619,28950
21425,31002,34583,8335,28207
23372,7100,4317,12750,2586
16564,24667,8480,4234,7489
19891,34446,34871,28950,36885
27827,28207,17352,21719,3609
21719,6566,3609,6841,18791
23282,16893,28328,17138,26460
27827,28207,24834,27559,7014
33917,22544,15073,24291,8530
21511,28207,21719,12900,20939
30317,27461,13566,4752,18512
21719,21425,28207,31002,27827
21511,21719,28207,8406,12864
21511,28207,34517,17138,23282
10427,29915,12900,23372,12639
34848,28328,21963,11617,31056
28207,27827,33267,21511,21425
29262,16564,35067,6237,31235
28207,21511,34517,32347,32800
28207,34446,21511,32800,16958
28207,21425,27827,19891,3974
28207,21511,6701,21719,34583
16256,17196,3904,28524,32777
28207,21719,29283,6701,6237
10551,17920,19111,7110,22615
33501,16564,21988,11617,20822
28328,28888,31189,13566,9787
32890,28185,6701,33157,34446
21719,27827,21511,34583,31002
19111,6841,21425,3609,6566
28207,21425,31002,27827,21511
12900,25987,23282,1489,34756
6841,8406,3609,19111,21425
7562,747,31189,35067,30192
28207,21425,27827,31002,31189
33501,16564,21988,14679,31708
23372,4063,34157,1259,27569
6701,7562,21719,28207,32347
31298,8884,5439,34457,34667
16564,5957,11070,24155,18665
4752,7100,35910,16314,24393
28328,31298,5439,6237,16564
28207,32347,8406,34517,21511
627,16564,35067,8769,7337
5156,30345,24291,23619,34871
21425,28207,32347,7930,21511
7562,28207,21425,6701,21719
33501,16564,7562,13281,22920
28328,6701,8769,22920,8884
7562,6841,21425,16141,8406
21719,6701,8406,7562,28207
28207,21425,35067,32347,747
28328,35024,28888,9255,31298
34446,28185,32890,35687,32797
27827,21425,31002,21719,4063
28207,21425,21719,27827,31002
28207,21719,7562,21511,27827
6701,32347,28328,7562,8769
23372,34157,20873,23261,31273
28207,21719,21511,27827,21425
10551,22544,33917,22615,7562
22965,35407,22917,20144,12612
12115,31056,35910,4752,30059
21511,28207,7930,23701,7562
10137,30058,28207,34446,21719
28207,27827,21511,21425,21719
21425,32100,27827,4676,3609
8884,6701,19296,35705,22920
28207,32800,21511,21425,7930
28207,21511,21719,4063,19034
28207,31002,31189,28888,21425
31056,4752,28103,7972,23701
28207,7562,8406,6701,32347
37094,32347,31056,34756,23282
28207,21511,32800,34517,12900
28207,21719,21511,27827,4063
7337,6701,747,7562,8769
5156,29065,28946,32512,4862
25971,10427,12612,10406,33917
29511,17099,28206,19111,35407
28207,21511,34517,21719,8406
28207,21425,27827,21719,31002
31056,34756,32100,34583,4676
21511,28207,34517,34906,27827
21425,28207,21719,3609,32347
24391,21834,34446,8846,2096
28207,33267,11904,12900,25987
21511,28207,32800,34517,34906
28207,32347,21511,32800,28394
21719,6701,28207,21425,8406
28206,7562,6701,21719,24758
4063,7337,1259,27343,34198
31471,25971,19140,15073,33917
1619,22615,4752,27461,30317
21425,31002,28207,27827,17138
10427,2440,26219,10658,2991
32800,2752,34446,16959,28207
34157,36449,21719,34885,26246
6701,7562,7337,8769,2586
19891,5156,22920,29262,21710
34198,12900,21511,4063,27827
28207,21425,21719,21511,8406
23500,29466,2364,14829,8413
27827,21719,21511,28207,31002
28207,21511,21719,29915,34517
7562,6701,28207,21719,21511
2752,21276,9669,27614,7501
27827,21511,28207,21719,4063
28207,21511,21425,30904,6502
25971,33535,16701,10406,7064
21719,6701,34583,28328,8769
20489,15292,19790,11721,10693
28207,32347,28328,33756,24760
28207,21719,6701,7562,32347
21719,28207,6566,21425,6841
28207,21425,27827,28206,3609
14894,35067,7562,10551,21425
28271,30317,13566,17648,33630
24291,17099,7832,28873,33911
12864,29466,2364,16576,2580
21511,28207,7930,4752,23701
6291,23372,25973,25971,17924
21719,21425,28207,3609,4063
28394,31056,32347,22959,26871
12900,33267,23372,4063,21511
26131,29348,6482,5002,26808
21425,28207,27827,31002,21719
28328,31189,4752,35910,13566
31189,28328,30274,31298,35910
21425,7562,32347,10551,6701
12900,21511,28207,25987,4063
18512,2752,8484,1619,32648
19296,8547,6482,6701,17256
17138,32100,34198,29629,11904
6701,7562,28207,35067,32347
18034,24291,20365,20446,23933
27827,21425,28207,3609,31002
28207,21511,21719,34517,32347
35067,31056,6237,19416,7562
21719,28207,21511,8406,21425
21511,17138,8406,12778,30904
13566,5320,30317,11812,8413
28206,27110,627,23110,26352
28207,7562,31002,31189,21425
8406,7562,30904,21425,28207
28207,21719,27827,1489,29283
11629,33917,20269,33832,17255
28328,19891,14829,35024,9326
21263,21511,6701,9750,30758
31298,29629,37094,35426,28034
6701,7562,21719,8769,21511
28207,6701,21719,21511,7562
21719,28207,6701,32800,28328
19111,26131,34157,23372,6841
28394,32154,28328,35426,8406
19111,6566,2364,2096,6841
23372,1619,10444,5156,25973
21511,28207,21719,34517,34906
22965,22917,20144,12612,34622
28207,21719,27827,21511,19034
28207,21719,21425,21511,6701
13981,28198,24289,33080,5208
28207,21511,21719,32347,19034
28207,7562,21425,31002,32347
6701,21719,7562,8406,28207
23372,17307,30758,21511,4063
32797,7961,34927,33301,34386
12900,31056,29707,29348,12538
5156,23619,7562,2752,34871
28207,21511,21719,21425,27827
17856,32800,6566,9186,21425
30317,13566,34508,6183,30391
6701,7562,21719,27419,24758
6701,7562,21719,29283,28207
34848,11754,22920,36877,7562
28207,21425,17138,7562,31002
6701,21719,8769,28328,28207
31056,35067,32347,26871,34756
28207,21511,6701,12900,4063
32797,1557,11132,12467,19960
34667,33558,6482,747,627
23701,6721,33267,22821,12115
18791,21719,28207,32800,7930
21719,6701,7562,28206,6841
28207,21719,21511,27827,6701
21511,18791,21719,4063,20939
24667,5156,34871,30345,21413
12900,27827,21719,4063,21511
33501,16564,7337,21988,8547
34885,27827,30785,17352,28206
21511,28394,4063,1259,12328
28207,21511,32800,34517,32347
34446,23500,6482,32777,28207
28207,21511,31189,8268,28328
28207,32347,8406,21425,34517
21425,32347,28207,17138,10551
1259,34157,8630,6566,19111
28206,27827,21719,16564,2958
28207,21425,21511,31002,21719
28207,21511,21719,21425,7930
28207,7562,35067,6701,747
28207,7562,31189,32347,21425
28207,27827,7014,12900,32347
7337,7562,6701,34667,21719
2364,23713,1873,12864,29466
28207,32777,12900,24760,32347
23372,12503,9255,33334,12778
16564,6701,27419,21719,28328
28207,21719,21511,6566,30058
28207,6701,28206,21719,35067
33501,28328,22920,7562,30345
32797,25114,12900,6482,23372
28206,34885,32797,10137,10517
4752,17138,21511,25987,30758
28207,21511,31189,34517,32347
21719,27827,6566,3609,28207
12900,18791,1489,7930,23701
21425,29629,31002,7562,19636
21719,6701,34583,18791,28207
21511,4063,28207,34517,2585
28207,17138,21425,31002,34517
28207,21511,6502,17138,31002
20234,7337,8406,21719,747
28207,21425,7562,21719,6701
12900,14968,111,13373,23701
33501,16564,28328,21988,7337
7562,6701,28207,21719,28206
6566,32800,17856,21719,2364
21511,23282,4752,25987,35910
21511,12778,2585,5156,25150
34157,19111,22615,11147,36523
35067,21425,15672,31298,32347
15894,33917,33115,33535,7562
31298,13566,36023,21425,34457
36473,12053,1619,1024,13743
21511,28207,12900,14117,4063
21425,7930,28271,4752,28207
28207,21425,21719,28271,7930
23282,28328,36661,747,35426
21719,21511,28207,27827,4063
6701,6237,16564,34805,8769
16564,6701,10137,33501,6237
10715,31790,20859,21293,16547
11812,20144,30758,7100,11132
28207,21425,21511,3609,32347
21719,28207,6566,6701,3609
10551,25971,18494,14894,22349
28207,21425,21719,27827,21511
16025,4752,33267,16914,23372
28207,27827,31189,12900,18488
21511,34157,4063,13473,21425
21511,28207,34517,8406,32347
8846,27827,33635,6452,28207
7337,27827,16025,9213,20873
23299,31298,16564,35766,10295
11070,6566,15718,30317,11132
31790,14829,21263,17856,8206
28328,31056,28207,31189,21511
22975,32276,28271,6841,6482
22975,21425,33267,10427,15579
6701,21719,29283,23500,10137
4752,31056,21963,7972,35910
16564,19909,23466,32276,6237
10715,18791,21719,21293,34583
7337,4752,747,4063,33558
33334,12864,6701,23500,2364
28207,12900,25987,11904,21511
12900,25987,23282,1489,8669
28207,34667,32347,747,17813
7100,2364,1873,22300,12778
28207,21425,7562,31002,32347
19111,6841,34157,3609,8966
21511,4063,27827,34906,28207
21425,28207,3609,32800,34906
6701,21511,7562,21719,27419
34885,31298,30753,36759,35024
28328,31298,33501,8206,976
29262,36321,23500,8828,34491
6482,26131,16025,26808,12900
6237,35067,16564,33157,19891
33121,8828,32276,27827,22975
12900,21511,1489,28207,18791
22965,16025,1557,20859,27029
21719,28207,27827,21511,4063
28207,7562,21425,31002,28206
28206,27827,17173,32512,7014
7562,6701,35067,34667,32347
34446,21511,32800,28950,34906
24758,10444,27419,8547,34157
21425,28207,21719,7930,3609
27827,28207,21719,21511,4063
6841,16564,19111,6701,7562
34157,23372,20873,8547,16025
27827,3609,21719,28207,7014
7100,4752,11132,14931,26809
6482,25114,26238,19811,7100
27827,21425,28207,31002,8335
6841,6566,21425,19111,6701
28207,21425,3609,6566,29915
28207,27827,21719,21425,28206
32777,1489,12900,17352,37094
35067,6701,34667,28207,747
27827,28207,3609,7014,21425
21511,29915,34906,28207,12778
4063,23372,12900,1259,21511
21511,28207,7562,8406,34517
21719,28207,27827,6566,3609
27827,7014,28207,12900,28394
8884,35705,6701,16564,24543
27827,21425,28207,32100,12115
