UserId,RecommendedItemIds
2843,25920 34774 29570 10082 15743
2845,9607 8368 15037 7555 22312
2850,269 18016 22002 9607 19798
2860,19803 32479 3431 13886 11012
2862,26846 30964 35738 19642 25363
2865,30995 26752 27132 25304 23662
2867,30735 36023 19624 6155 27584
2869,8630 24760 25257 7567 5780
2875,31268 26846 14234 11237 24626
2877,2523 19419 19748 2836 14508
2880,19803 36957 34774 21912 9607
2883,18562 30964 7150 19748 31076
2884,1730 27139 26762 14020 3077
2886,26846 9607 30964 25304 26621
2888,18178 24123 6871 6254 23030
2895,11872 3366 2049 3398 25827
2903,9415 20255 36872 26846 18170
2904,21907 24768 20985 5488 3366
2908,6630 8170 31136 24547 30370
2909,19803 7555 14644 36957 34774
2914,3661 33628 20035 36919 9608
2917,21484 35649 19979 35092 22341
2921,33500 28102 26046 33475 18016
2926,32548 29848 9074 6871 2164
2933,33818 36872 30718 19419 36957
2935,14351 23282 17717 6773 36341
2951,1076 18200 13726 36957 7393
2957,34774 31444 30898 33523 34070
2964,36599 18546 26325 6637 7733
2967,9415 21406 13726 6871 9735
2968,18717 30100 23030 11012 4244
2978,30370 30694 25164 33443 28452
2985,29915 17328 29807 13726 20985
2990,36957 34774 10701 21406 17583
2993,6003 21406 19642 28102 30964
2996,27847 34774 19981 10200 19803
2997,8978 17583 33463 3366 1456
2998,30653 36957 19529 9607 28102
3001,32916 8181 21175 5589 24834
3003,30964 19803 25363 13726 9735
3014,13707 6871 4020 13726 23388
3017,30058 8630 8606 6821 22932
3019,3431 19419 11012 29570 6637
3020,11141 9902 8368 1836 11752
3023,1076 17648 17583 13726 15983
3028,28393 19803 4833 30019 27569
3032,17494 6112 12281 17732 26214
3041,13530 30925 19748 34633 13502
3043,26846 19748 14714 15973 21406
3050,35247 7555 28102 29915 22002
3056,26285 29848 6871 28814 33523
3057,4105 34614 17690 35665 26346
3059,24639 6871 9415 30100 28102
3064,28109 10798 30137 25467 3751
3065,36461 13069 1076 13726 31250
3066,36542 25939 34389 24662 1977
3069,26743 28102 21406 14644 22328
3071,21406 21263 28102 4327 7585
3072,28127 7585 9074 16825 34774
3073,36957 7555 23949 20620 36492
3074,29848 9074 909 4020 28127
3077,26846 36023 8420 5589 22720
3082,22211 8096 18803 27847 21601
3091,25007 12255 1836 33175 4833
3093,5578 21406 36957 26846 19981
3095,19642 26846 32956 2911 14841
3098,8496 23030 36957 36056 14351
3101,35738 9415 6343 19803 909
3104,20941 24123 6343 28393 27569
3105,35738 26846 9074 24123 33523
3106,909 15973 9074 18170 35318
3107,6111 3674 7392 8394 3704
3108,14322 7393 21406 23507 21263
3113,9012 2522 28393 11648 14535
3118,30142 6637 21263 25304 33957
3123,17856 3974 11872 32799 34774
3127,11259 32916 33475 9893 3627
3133,26846 35549 30964 23516 19642
3137,9684 3156 23077 5713 21263
3157,17705 12271 2578 13367 35665
3163,26736 19642 21406 26846 30925
3165,184 30964 21406 19642 8630
3166,10701 100 3220 15678 19419
3167,15743 25196 29570 36872 14328
3168,10446 17973 17648 19931 16367
3173,19803 6254 27675 19981 26846
3180,8368 7393 25939 3456 9607
3188,9415 14644 30964 18016 9607
3189,24958 13069 17708 24834 22330
3190,26846 26325 18383 14714 25304
3191,22870 29947 25421 15687 23145
3192,25694 26846 33523 12867 23949
3195,26846 36957 20777 23949 30964
3198,7555 13726 17583 30964 12255
3201,36109 30898 9607 7393 9415
3202,5227 36461 25257 15983 13886
3203,32291 16825 8394 21912 15037
3206,36957 9607 28102 14351 18016
3212,30964 19748 26846 14714 29848
3214,24123 19803 13726 6871 19419
3216,5861 23145 12669 19803 10203
3218,5138 2836 29888 22850 21322
3221,30964 15973 3972 23949 25363
3227,18016 19642 33266 21912 30616
3229,34774 2578 30898 33574 30718
3240,28691 36869 9684 9415 21263
3243,13502 26846 1836 25304 17708
3244,9607 14644 28102 36957 25363
3248,17648 21912 4020 36109 29848
3249,35766 252 23188 29511 23167
3250,10514 19642 26529 34774 37065
3253,8368 9415 7984 13502 24958
3256,34774 4228 7393 33523 75
3260,19837 28814 6014 22254 626
3265,33523 34774 19803 35738 26846
3273,18694 5292 36865 2623 32347
3279,14738 29848 27753 32956 909
3281,1836 8875 8924 21661 32956
3287,36248 4381 5945 29915 8519
3294,19981 2911 36056 10701 15031
3296,13574 23282 35738 26325 21505
3298,25694 26846 33523 12867 23949
3302,18016 10701 9607 21912 4228
3304,19642 36957 21912 24834 26846
3309,9420 21406 4020 32347 30653
3319,27660 14644 21912 18016 4020
3320,29848 31383 3431 3366 25624
3324,7733 11141 36542 6871 8447
3325,9607 27675 32347 17583 33603
3326,33173 2041 9735 10672 18546
3328,23188 26846 1447 12029 14714
3330,34774 29184 19022 24716 30440
3332,30653 18987 18016 10701 21912
3336,13011 909 28601 13502 9074
3350,20915 19534 5806 21912 28393
3351,9913 29578 13067 30360 1904
3354,9735 19803 14644 30964 15031
3358,30964 26846 24123 19642 13726
3360,13726 29159 24758 31992 4373
3361,6254 11579 26846 23516 26713
3364,17583 36957 7392 3456 23188
3374,27170 26846 11872 3456 23030
3376,28102 16027 23507 27943 36248
3378,29159 26846 13726 17152 2234
3379,562 26658 19642 15973 21406
3387,909 13726 29848 9074 28127
3392,36957 13726 6254 9607 26454
3396,19798 24716 34633 10701 32479
3402,19749 20965 32912 27444 10798
3407,11259 35345 9074 22850 14351
3411,26889 17732 28308 26454 10262
3413,29848 17583 30925 14714 15973
3418,2049 23516 8759 6552 5050
3421,35738 6343 25363 9607 15037
3422,16005 15119 26214 29452 28568
3424,8752 17648 36872 29848 9074
3434,24804 27847 24391 33603 14076
3435,27675 24123 14644 34478 36248
3438,30964 36957 4020 35738 34774
3439,30758 2339 14616 27388 25939
3452,20262 36248 4381 6314 1304
3455,19642 28814 10701 30925 24716
3459,6592 24758 4020 28814 18546
3461,8810 28102 4228 8096 14644
3464,14644 18016 19803 10701 36599
3468,8519 30982 25196 20168 5208
3469,25304 26846 33543 3077 2569
3474,29848 33598 23756 5293 6552
3475,33523 28514 24716 34774 5293
3482,5352 23949 14644 28814 36957
3487,29848 6637 14644 19981 7597
3488,20635 1289 4605 2143 7498
3492,14644 19798 24109 36957 3515
3496,28514 20255 34633 9893 16825
3505,19803 19642 13726 30100 35738
3511,33443 26681 18303 30440 36745
3513,15973 36957 30964 21406 13502
3518,28009 18170 3661 11141 909
3523,6254 2041 24123 30964 33598
3525,21912 17708 30925 25363 10701
3528,14101 15973 18170 35649 31978
3532,6637 29848 34774 35247 17648
3540,34799 23145 34774 29848 8013
3543,13726 24123 34774 19642 19803
3548,21406 562 25366 29915 17717
3550,24141 22029 22385 2234 20262
3552,26325 31914 9607 19803 9735
3558,33558 8630 3077 6446 23077
3560,4020 25938 36957 9607 6254
3561,25304 34614 19858 25364 21661
3563,14572 33598 25421 15973 13726
3564,19642 16825 19931 26468 7585
3565,15973 30964 26846 19642 23030
3572,19419 6254 23145 8368 27358
3581,25886 19642 562 26846 16367
3582,17597 29888 2364 29915 28701
3583,6637 16125 34351 3674 30925
3587,30942 35738 29570 2464 34774
3591,35345 26884 28103 21912 26285
3592,28308 184 30964 3431 3456
3596,9074 909 6637 29848 18016
3602,8548 30967 12255 24109 13502
3604,366 36957 34774 3398 9415
3611,5729 26325 30058 16956 28568
3616,30925 19642 30514 7984 23188
3624,19642 30925 26681 10701 14351
3626,21912 31713 12255 2041 3431
3627,19725 28514 34351 25502 8447
3628,2041 11012 36492 15139 25421
3634,16394 36691 15743 35549 9074
3637,21406 35247 19837 34070 28102
3644,19642 551 6343 25363 10701
3645,34774 19987 32347 36492 24716
3656,3587 35649 24834 10568 14535
3662,30964 9735 2041 19798 909
3664,36599 36461 12873 12669 36218
3670,18803 17239 8096 14076 27847
3673,23506 20168 28946 3662 13367
3674,29915 27660 26285 35819 8447
3675,34891 17445 28102 18016 26846
3676,11366 27343 21406 24123 14351
3677,34365 909 30964 6637 18099
3678,34351 25939 14351 30173 36023
3679,27433 33443 33855 32479 8447
3691,19642 21406 4244 28814 14644
3692,34774 20941 30633 35738 19858
3693,33562 28688 909 18170 3974
3695,34517 30633 23282 20620 1498
3696,1258 23145 20635 10410 21996
3697,34614 12029 6254 7392 35247
3698,6552 909 7555 16367 19529
3699,34351 9415 15037 12867 6254
3707,13797 7555 34774 30653 1617
3708,19798 6552 10701 21406 33175
3712,3625 14351 23145 18970 15743
3715,12255 30718 14932 10200 16845
3717,1076 17648 17583 13726 15983
3721,30964 19642 36056 28308 14351
3730,23188 18694 14572 35149 21229
3749,33603 3661 36957 24834 14714
3753,16646 4020 9607 28601 6552
3754,33523 29570 27971 13726 19642
3758,17205 5293 13726 21912 7555
3767,4244 15258 23569 19926 8669
3771,32347 19752 33475 20620 12398
3774,29570 9415 35549 13069 12454
3775,28127 10642 19803 21505 24786
3776,26846 28102 30964 26658 21912
3781,28393 29848 34774 19803 30360
3784,3366 36109 7100 22433 13367
3790,14535 27362 6066 30925 23282
3798,3431 29947 8630 31274 18383
3800,10546 8394 16367 21912 30964
3801,3431 4020 32347 6592 27322
3807,28331 33099 34867 17881 25696
3812,11141 13069 17717 1904 26762
3819,31250 21651 23506 35390 19642
3820,23302 12669 20635 36599 30514
3828,11012 34351 30964 23240 21406
3830,13502 3704 26846 30964 21336
3832,28102 7829 34365 31983 4327
3837,10446 17583 30964 19803 4020
3840,18027 33523 29736 30360 27753
3841,28308 27971 13220 21406 17813
3844,26846 35738 19642 3704 23949
3846,19642 13726 36599 22932 75
3848,11609 6552 32479 8358 35458
3861,30964 4020 10469 28601 29005
3864,30898 22328 36023 16766 22093
3866,33580 13574 16367 36691 23949
3868,6623 36542 27753 22850 18016
3869,19419 36957 26846 9074 5293
3871,14644 9415 29570 23145 27675
3873,21406 28102 26743 27502 30925
3875,30091 6552 26836 14828 11131
3877,9562 33874 23506 34577 3006
3878,36023 18016 1456 23188 26325
3880,34351 23978 31713 1977 30440
3885,4020 18016 30964 28102 9735
3886,29848 9415 14644 9607 2041
3888,19803 8606 26346 24626 17708
3889,2049 28753 11758 33755 29813
3892,13473 25055 13726 75 33523
3899,36957 7555 16501 27675 19803
3906,8368 11862 27358 20933 34345
3910,30019 13726 1456 11871 5157
3913,34774 36492 35738 29848 7585
3916,25939 2911 33175 9074 21651
3917,33562 28688 909 18170 3974
3919,34891 16269 3973 8828 21736
3923,15743 33475 21505 14381 17648
3929,25304 26346 2049 4105 30514
3932,13886 11512 26468 18546 14351
3936,30964 4020 28102 30653 24786
3943,2578 28819 8810 29777 26529
3955,16544 31978 3156 27322 29005
3969,21765 14644 19332 16367 36957
3971,3366 16845 24716 10200 14714
3972,347 7168 29848 18200 4327
3974,30964 19642 28102 10546 17708
3977,28102 14714 26846 14644 30964
3979,21412 3704 24626 36056 36957
3981,34715 36542 34891 4423 2561
3983,25209 28102 23949 29915 24512
3989,14535 27132 13502 19981 30925
3990,24512 19642 7984 36872 30898
3992,24488 14532 30964 4 22850
4001,29452 17648 13367 24626 35655
4010,28514 29848 33523 22976 14644
4015,34752 25304 8875 15280 25363
4019,3587 32083 30718 36218 11259
4025,18016 23516 36957 26846 30964
4028,10701 25363 36957 18016 13726
4035,19803 13726 14644 21912 6111
4037,13069 15280 8504 1836 4785
4041,32347 4020 24123 6254 36957
4058,33500 28102 26046 33475 18016
4061,29848 4967 13373 11512 27923
4066,14738 29848 27753 32956 909
4068,7555 4105 31085 23949 31177
4069,6871 13726 12669 35247 30964
4070,36957 24716 10701 17583 9415
4074,19803 2041 3387 11624 13707
4081,34774 19642 269 29848 35738
4084,30982 27847 12384 26500 34774
4087,6871 12669 13726 30846 24639
4089,24958 10798 18186 9893 25304
4090,7555 4020 14644 18791 5138
4097,28701 29777 3366 6708 5292
4099,14351 8504 19001 33603 36461
4106,36218 19803 22254 23507 34774
4107,19642 26846 14535 27131 24479
4108,34774 9607 28102 30964 21912
4110,3456 3431 33574 33475 31992
4112,17943 35247 35738 9607 4020
4119,2523 34774 19803 19642 25363
4121,14872 6595 10200 5292 36461
4124,28083 9074 36957 28514 30964
4127,3077 20939 25304 13094 24345
4132,25304 15280 8368 27303 28691
4134,24034 16766 14785 8935 27322
4139,10701 14644 29848 9607 17583
4142,14644 19642 32347 21912 8759
4143,9415 30653 36607 24123 6592
4144,9164 19803 6254 34774 33475
4145,10059 28568 24626 15973 24992
4147,25939 562 19534 26846 15246
4149,14076 34715 1873 3587 36620
4151,27135 19642 562 18170 20387
4152,269 3431 25304 36248 24226
4153,23030 6595 30712 33443 28601
4158,30173 3661 30925 28431 14644
4175,36957 14644 6552 36872 21406
4184,17082 8368 29915 14644 30925
4187,13886 6871 30019 75 35247
4190,2523 33194 23701 16314 1904
4194,11366 27343 21406 24123 14351
4195,15973 4105 14535 26346 25363
4197,36056 14714 21912 9607 4020
4199,29915 27675 9607 7555 21912
4203,22312 15930 8205 34478 17240
4204,15932 26846 34713 32591 29848
4214,23030 28514 34351 14351 7392
4219,14537 25363 19642 34774 36957
4222,35738 33523 28102 9074 33475
4226,3661 17463 26658 6254 26846
4233,28701 29577 26658 15031 562
4234,36957 32347 26325 21406 21912
4254,19803 15973 17708 25363 29848
4260,1977 5926 33037 5447 11259
4263,31978 13530 4327 25007 15973
4272,6254 19748 36957 14572 20939
4275,25940 29915 6363 30898 23145
4277,34365 4039 194 33603 1729
4278,34774 6552 28102 30898 1209
4282,9415 27675 24716 3431 23145
4284,909 14351 9074 13574 3456
4288,30964 15973 21406 25363 19642
4291,8368 29915 35247 14616 19858
4295,8216 24834 28102 10701 18016
4300,35300 24021 23949 6773 35345
4302,14872 35766 6623 26465 14616
4306,32164 19622 28190 19478 23089
4327,30440 4244 16631 35390 26529
4329,30100 9971 28308 10195 20387
4330,4279 19534 6482 30796 3497
4331,29081 26658 23145 18016 19642
4338,34351 36957 34774 29915 14351
4352,6595 33443 11070 1873 5713
4354,19642 18016 33523 28102 34774
4356,30925 30514 28102 21406 7984
4358,26468 18546 28753 21996 133
4360,4955 18016 36056 11871 30925
4364,4 16825 25304 28127 3398
4365,29736 34351 29915 17383 27675
4366,32347 36957 21406 14644 19642
4368,2424 26325 626 27753 14644
4369,34774 13726 12669 36957 19419
4371,16826 18389 34351 6254 909
4373,13726 32347 19798 19642 9415
4377,18016 17648 30898 6871 9415
4379,9415 4020 9607 14644 3431
4386,29915 27675 28819 29736 36599
4394,30514 29848 6643 7555 26836
4396,27675 26846 19642 5889 24834
4402,3515 30475 20941 14616 35247
4417,18099 30964 9074 35738 11012
4439,3366 7555 8759 912 29848
4447,14644 6014 759 26468 19803
4448,2578 21406 14644 36957 32479
4454,19981 34774 26658 36957 29848
4455,30677 24958 28514 8420 35935
4456,6580 34774 2911 13726 28966
4460,34070 13069 26285 33558 17383
4462,14651 8420 16793 28393 26500
4464,27502 18200 10672 28203 13726
4470,8541 12997 24786 8630 31085
4472,9735 25421 25304 25363 9607
4479,32347 27650 36957 35513 23188
4482,35766 2836 26752 16367 19624
4484,31992 27322 36607 14351 32479
4486,18200 4833 13726 33475 7733
4488,26846 26658 19981 19642 19748
4492,13502 15973 13726 19748 30964
4494,30278 34351 30925 13726 28814
4500,9074 17648 35247 14644 36957
4505,19642 2523 17152 10514 28814
4510,18016 29848 25363 23188 30925
4518,9893 25304 18586 8216 16547
4519,20413 2143 17696 28966 6152
4523,29219 26846 19837 30964 14572
4528,29888 25257 8549 16367 54
4530,34774 33523 33574 6446 24421
4541,36957 18016 9607 30925 26846
4543,6014 21263 6643 25304 30982
4545,12102 27660 6708 2143 21505
4553,21912 17708 11872 4020 24958
4565,23949 28102 30964 3431 26846
4566,16733 24626 26762 9035 4
4569,6552 29848 36957 26325 9607
4573,3431 16825 31978 20745 19642
4575,14616 28102 30925 27569 14644
4582,22272 34365 30910 17973 32130
4585,24716 29570 5293 34774 26325
4587,34517 34614 18389 10701 20234
4588,26846 30964 19642 14932 9735
4594,33598 13726 16367 6254 19981
4600,17583 14644 36872 19642 6343
4601,4020 6871 30964 6703 12669
4611,36957 25645 19642 18016 30925
4615,30964 6343 9735 36957 30925
4616,12669 35738 23145 11012 25939
4625,2041 27847 21912 33629 4228
4634,19803 7555 36957 23949 1456
4638,4955 31978 11259 1728 34906
4639,16272 19534 1258 31978 22720
4646,4327 6703 6630 24547 4373
4650,27502 18546 18830 8549 29355
4656,2911 19803 7815 25645 26346
4657,31992 27322 36607 14351 32479
4658,18016 25363 21495 19642 30173
4674,10200 6343 9913 10701 30925
4679,19642 19803 9607 30925 25363
4687,28964 30058 19642 16367 30964
4690,2911 34774 18546 26325 19642
4691,33175 909 28601 6637 759
4695,27502 2041 28102 33475 24639
4698,12180 14001 23030 33298 26846
4699,11264 19803 16501 24716 19419
4703,27660 26804 9012 17717 15687
4704,35585 26836 32591 6258 30533
4709,37033 19642 21406 36957 8206
4726,33266 562 3674 19642 21406
4729,29147 28966 7393 6458 16579
4731,6446 28514 15973 7992 34971
4736,26836 7555 13473 13069 24786
4741,6254 25421 2041 19803 36957
4756,22254 36461 30964 30925 31713
4758,6343 24512 19642 32347 21406
4760,19642 21406 13574 32347 562
4761,5352 23949 14644 28814 36957
4763,19642 4327 36957 21406 1363
4764,23030 3216 21661 36340 28966
4773,33558 30982 1053 12384 19188
4774,19419 23282 13707 10200 12669
4777,31992 27322 36607 14351 32479
4784,18200 4833 13726 33475 7733
4785,19642 9730 19803 1448 15973
4789,18016 35390 28102 34891 8810
4799,29848 9415 27847 34774 34403
4801,23188 5208 1448 3661 27322
4804,13574 25967 759 8420 36248
4805,21912 28102 14351 18016 14644
4811,23507 18791 5279 33629 23077
4816,27319 21912 8368 36957 24834
4819,24109 15530 19752 28725 30967
4821,18803 3444 25304 24758 35390
4824,26846 13726 36957 18383 21613
4828,33173 25421 2041 31992 9735
4829,24786 30360 17856 10415 29570
4832,18389 876 31759 29848 24109
4835,6461 33475 29848 7393 9415
4838,35345 23188 13502 14351 30982
4851,17383 34403 8759 18016 21505
4853,33475 27502 8810 15086 100
4863,33175 26846 35738 16272 19353
4865,10469 9607 30964 3431 19748
4866,22338 19803 17583 19748 1904
4871,21910 8759 26325 21505 35300
4877,3077 31978 25007 8630 9893
4881,8549 28514 22347 14264 28109
4883,1836 2234 16367 11259 13069
4886,33629 32130 34478 33939 32777
4887,23507 269 23077 34365 25257
4888,35300 11871 31825 16153 15831
4889,3661 19981 30173 18099 36056
4892,12669 20620 30440 5054 31659
4893,12669 36599 15973 5926 14644
4894,15593 14728 14616 3751 8519
4897,3366 30058 15031 30173 15086
4900,1076 11264 19803 30718 24716
4907,6254 13726 4039 15530 27971
4910,30951 23506 35264 17606 28880
4919,3431 6343 25007 9607 25363
4926,33598 13726 32130 16367 30925
4933,5945 18383 34223 36620 36982
4944,2523 16345 25150 6014 14328
4946,29915 15031 6343 13726 18717
4947,30925 19642 26846 36957 30964
4949,9415 10701 19642 562 30925
4953,31274 19748 36957 3431 25363
4954,25920 34774 29570 10082 15743
4960,26846 15530 18016 27660 13101
4962,36957 7555 13726 14644 19803
4967,28308 13726 8630 2041 25984
4976,36691 21717 20745 29915 34964
4977,24716 19642 26846 28102 13574
4979,36957 16956 18016 6637 15031
4980,16571 4735 32479 26846 28514
4983,21661 27132 6343 4020 22254
4987,7880 19798 18791 5713 10193
4989,34365 26346 4105 27343 26846
4990,30718 23077 27135 20413 12001
4993,26846 15973 29848 6773 14714
4995,21157 27660 10701 16501 14644
5000,35367 3527 4020 10701 26846
5001,13574 4020 30925 13726 6343
5005,15743 25363 21912 19642 17708
5009,13520 30616 16345 21912 612
5012,7555 23949 909 9684 18016
5013,29570 562 26325 19642 10701
5024,30019 30758 8810 33818 14616
5026,3499 26658 27847 27971 12354
5028,3431 32291 27943 7498 1904
5032,7555 34351 17583 36957 26332
5037,21406 36957 27943 19858 19642
5038,27660 22029 16367 36248 29915
5041,2041 10701 32479 6014 4244
5047,18016 23188 21304 15508 13707
5050,29848 18016 19642 21912 9415
5051,19109 1904 18016 30964 28102
5053,28102 30964 15508 18016 36691
5055,6595 33788 19020 30964 6703
5056,33780 28102 35390 16272 2041
5058,18016 6014 28127 25500 12669
5071,7555 6552 30100 8447 25421
5075,19642 23949 30925 26846 36957
5078,34517 12997 18546 27660 21336
5079,24123 26846 28102 19803 16272
5080,26658 19642 36542 3515 27971
5081,32337 15530 7393 27675 30925
5083,2911 34774 6254 12255 26846
5086,28102 21406 19837 13473 30964
5087,2143 16367 34478 562 8205
5088,30964 14932 14351 26846 36957
5092,33475 11579 6871 29848 13726
5093,33603 19803 28102 9607 32479
5098,3431 30785 23282 2339 18717
5106,28203 26762 8924 35247 9035
5108,21406 4327 13473 16367 28102
5109,33475 7393 9415 6871 11579
5110,13473 23949 4327 26846 28102
5112,25694 26846 33523 12867 23949
5113,6773 23949 26846 24021 13574
5114,18803 5488 19798 29915 31293
5120,960 36248 184 19803 13323
5126,24834 19419 30964 9233 15714
5131,26658 23145 29848 14644 15530
5133,29848 12362 26846 14714 2143
5135,15566 18016 19642 24123 16367
5138,26325 10701 19642 33558 24123
5140,28083 9074 36957 28514 30964
5143,14644 34774 35738 9607 13726
5159,8496 23030 36957 36056 14351
5160,366 36957 34774 3398 9415
5165,7392 33523 6391 3456 14351
5168,21406 34774 29915 36023 2041
5171,10514 6014 23291 29947 26223
5173,29947 5227 21263 2041 29642
5174,33628 2049 33173 32777 23506
5182,12669 34774 6871 33523 7392
5185,30019 34774 19803 28102 16825
5187,3102 8035 9607 8759 35345
5192,35738 27971 19642 26681 13726
5196,24021 30964 1977 25304 16571
5197,9893 23506 1904 1192 13061
5199,1397 8630 24626 26983 5589
5204,33475 29915 14381 8368 11131
5211,25876 19981 23145 30514 2041
5212,34365 25512 8759 6773 23949
5213,28102 30964 14644 19642 26846
5215,13574 16367 14988 11366 24123
5216,12340 18016 2041 10701 25363
5217,9607 28102 6552 19798 29915
5218,24626 19642 17708 15973 21912
5226,19642 626 7585 8233 17717
5229,6314 9233 33475 19803 30964
5235,26846 24834 34351 19642 6343
5242,14351 25304 30964 8035 8759
5243,6773 26846 23949 12997 30964
5245,30925 28199 36957 21406 13726
5247,4105 34891 28514 4735 21644
5249,22552 36350 30142 30898 6855
5250,9607 2041 10701 19036 3431
5264,26024 7555 6592 19419 14644
5266,30982 35247 8096 25467 33194
5269,36542 28393 15452 33520 21719
5274,36872 23188 3398 30514 14351
5278,21912 18016 33475 19419 6314
5280,14616 22812 34365 612 26762
5281,36957 18016 36872 19642 562
5282,7903 8368 36957 19803 29915
5285,10685 19642 6343 13726 19803
5286,8759 23949 13574 15823 4020
5290,14714 26846 12029 30964 14572
5294,21263 34718 12328 6552 473
5297,1447 36957 28102 28199 30925
5299,1442 36056 2911 23145 14351
5301,26658 35486 29081 29947 31444
5302,909 6637 14714 10203 34774
5304,15452 34223 18016 15599 562
5308,2339 8759 35804 9035 22385
5312,36872 7498 6703 36248 30821
5315,26846 32347 14381 3431 35345
5320,30925 13502 6699 14351 18016
5330,9735 18694 18016 29355 3674
5335,23949 1447 24716 6637 28814
5341,35300 8233 30982 14381 4381
5344,6561 12669 21996 23145 13373
5351,14351 17583 23030 12867 13726
5358,8630 23030 36599 27675 184
5365,28431 30428 19981 17583 32479
5373,5578 15743 26147 34891 6363
5376,21912 19803 14644 28102 19642
5377,14001 33788 15599 13886 16544
5385,2523 30925 26658 2143 29848
5391,1221 7393 9415 23145 2041
5392,18016 26846 30964 35738 20745
5393,14644 6637 29848 14714 24123
5397,2911 26846 6254 19803 18383
5401,17207 23089 36056 3661 2041
5402,1730 6643 23927 3499 14762
5404,6405 34774 13069 17583 18170
5405,8252 3366 15031 26762 28814
5409,33443 2364 16271 25925 30072
5415,23188 30758 19748 14932 27753
5417,10200 7498 6871 23188 30758
5428,7393 19803 26846 19642 2911
5430,19642 36957 30964 21406 26846
5434,9735 21912 25421 14644 18016
5435,27559 31992 6703 26197 20387
5447,27139 28814 7555 14644 30058
5448,18546 36957 35738 6343 3704
5453,15973 36056 4955 14714 18170
5458,29848 909 36957 18016 35738
5465,26846 29355 16345 16766 14714
5468,26836 26590 32130 24760 12222
5483,24626 30709 30100 15973 36957
5484,8216 36109 9607 28102 27675
5487,15623 17676 9807 12566 17328
5493,8368 36248 3431 36533 553
5495,32578 7992 3366 1904 22975
5498,34633 19858 6314 26420 15687
5503,31037 26681 28102 9074 7498
5504,31825 23291 29813 16027 12454
5507,2108 19776 33939 7704 29813
5517,27416 12566 36248 33443 6014
5524,12866 28568 14076 28821 4327
5525,18016 19642 26658 34774 14644
5526,10446 28514 1447 8519 4381
5528,23827 26846 13473 32479 21601
5530,25421 8368 34478 33780 16825
5534,21406 12362 30964 19642 19748
5535,15599 11109 19534 14535 32578
5543,562 10701 33266 3674 9074
5544,13726 32347 4020 36872 28415
5545,18546 13726 23949 30964 9735
5546,32479 19748 29848 23240 22312
5550,269 34365 23388 30360 18016
5552,29848 909 30964 26846 9074
5554,15973 6973 26846 27660 13530
5556,36872 7555 9415 19642 36957
5559,26846 11366 6254 24123 14644
5562,6343 9415 30898 10514 28814
5563,10672 36533 28688 31383 8875
5565,17656 28102 14351 30964 8035
5566,33629 8504 8519 17389 34517
5568,26846 4105 15973 30964 26325
5569,14714 19837 24716 3431 16345
5575,4020 30964 2143 14714 10701
5576,10195 31085 18694 9684 29915
5577,21406 36691 2623 909 19803
5580,7150 8519 34517 19072 10645
5584,1076 10446 34774 17583 13726
5585,2041 30982 34774 30653 6014
5587,23949 1447 34774 26576 13726
5588,12097 19162 35766 16923 25330
5593,27559 8368 18016 21996 30514
5597,36957 26846 35738 29848 9415
5598,17099 33598 29650 3661 25364
5601,24639 28102 27502 23213 5279
5608,14616 8548 24626 36843 34223
5610,31978 33282 8549 23859 33315
5611,7585 21406 32479 26846 36957
5614,10701 6343 18016 9607 21912
5615,4955 909 11141 30019 27522
5618,32656 1498 15983 35649 36461
5621,1444 8035 28514 19798 269
5630,26500 23506 24834 36023 18160
5635,10200 8368 7597 759 17936
5637,34774 909 2041 32479 35738
5644,36957 4020 19642 6343 15823
5648,16367 32130 9194 19909 20608
5654,29915 22433 24760 2928 2441
5659,14644 23949 35247 28102 35738
5672,26285 34774 33523 33475 35300
5673,30898 29915 17494 6014 23701
5675,6343 27971 36248 13574 8420
5680,34517 24123 35738 18546 5054
5681,15973 17380 30453 24596 3077
5689,3431 29848 6592 7585 25304
5691,9607 6111 15743 26846 30925
5696,8549 14264 17152 11141 5959
5700,31978 26346 25304 13574 26325
5702,562 21406 14714 4228 21867
5703,7555 5293 17583 27675 30964
5709,30964 30925 21406 7733 9607
5719,19637 19642 14644 36957 21912
5720,21719 33949 8795 36542 9755
5724,26762 28568 14535 4105 26846
5725,14535 35649 15973 23188 4105
5731,26846 28102 21912 30964 3704
5732,15743 23282 30360 9074 9415
5734,16825 28127 32992 33957 29046
5736,26846 10701 19837 17782 24716
5739,2049 11109 17207 30898 29723
5741,24639 28102 9415 19642 23949
5745,16367 19642 562 909 27660
5749,19642 36957 30925 30173 14351
5750,26285 23030 30982 14532 35300
5758,18016 29915 9243 5945 8035
5763,4244 35458 21406 36691 36248
5772,30718 33282 35649 24958 14535
5773,19803 24123 35738 25939 33175
5778,15973 6612 8181 28102 21263
5783,4105 32130 7815 4327 27943
5785,29570 19529 36957 26325 14644
5787,32347 7585 12340 36543 25925
5790,27409 36248 1438 3899 23530
5793,2143 4605 24758 14616 5926
5797,31992 5293 27322 34774 29848
5807,28814 14644 12669 28102 10701
5811,25196 23949 12867 28568 26846
5813,3006 20635 6111 16272 14351
5817,16825 10427 3414 1977 30019
5820,3216 21406 14767 28102 26846
5822,22850 25939 8759 24488 11891
5824,32479 21406 29915 36957 30964
5827,31978 15973 30964 8548 13574
5828,25363 36957 21912 34517 25421
5831,6254 24716 19981 19803 26846
