UserId,RecommendedItemIds
2837,1399 14171 29283 11107 36087
2839,35067 8379 15019 27463 12900
2843,21229 27110 31814 12566 10444
2845,29466 9922 26167 1904 36691
2850,7419 31015 6108 36917 19425
2860,13420 18923 24149 21413 19211
2862,19211 9922 5534 27207 26178
2865,34913 5622 5409 24364 32032
2867,21354 26871 8108 23729 11977
2869,20489 30951 33138 14653 7481
2875,7098 26265 27680 25476 7510
2877,17995 18307 17099 20365 12670
2880,24709 17590 7519 23485 17256
2883,3532 16701 9922 28206 30182
2884,27698 28206 31632 12097 19112
2886,31814 6237 29731 4414 30824
2888,26871 27110 10540 33300 27207
2895,21354 26167 11977 34157 1327
2903,24709 3499 9119 33558 7419
2904,2759 10979 11168 15149 33157
2908,6237 11977 14670 27207 35763
2909,233 21714 20731 7419 26760
2914,25223 7948 9784 21542 25955
2917,19979 14670 347 15929 22969
2921,19425 24149 19112 10965 33680
2926,23703 29965 347 3078 24438
2933,19425 20731 26760 20532 7419
2935,30951 20489 14653 3564 12115
2951,31433 33558 24709 21229 24149
2957,347 24438 18923 4753 9864
2964,31433 8966 20731 23729 34805
2967,33550 9922 9213 29770 7094
2968,23991 25823 21834 6027 30014
2978,21229 23991 7594 15195 22933
2985,27207 30274 6237 11457 23729
2990,26871 27583 9922 19498 7696
2993,10965 34871 23989 26167 31433
2996,17671 22965 35224 8966 4223
2997,28206 26871 30951 23729 35646
2998,24149 5439 30758 17302 26871
3001,24149 18923 2490 6481 36917
3003,26871 5439 11750 24724 11936
3014,24709 7696 31786 28198 29466
3017,6108 8108 26110 6481 23528
3019,27847 34891 17240 24356 7593
3020,25823 26871 33558 2440 22933
3023,31433 33558 24709 20731 21229
3028,16011 30409 29466 30107 4279
3032,6481 30822 2490 3220 2012
3041,25823 24724 26871 18855 27091
3043,30409 7419 28252 6108 29283
3050,12097 27698 6108 23729 21354
3056,871 8108 3532 29915 4138
3057,11110 23773 37028 33558 14440
3059,24149 26871 30818 9922 34805
3064,24667 25955 7948 34942 14670
3065,12900 35067 19135 6027 7519
3066,26110 7419 8108 10965 6108
3069,36917 9922 36691 10551 7337
3071,33550 19211 9922 27583 10551
3072,28206 13423 16523 12318 36493
3073,35347 21229 27110 31814 34891
3074,27317 21719 23991 26775 20703
3077,24709 7519 22749 33558 34157
3082,14741 7593 24356 27847 7570
3091,21719 18557 19498 10850 12479
3093,23729 2459 16701 17590 19135
3095,22965 26483 10123 30392 27698
3098,26871 24149 10979 28206 30818
3101,28206 23729 21354 35646 30274
3104,21819 19425 7094 12479 14171
3105,26871 24149 9922 2440 5439
3106,3532 8108 6108 19112 10123
3107,9213 9922 4414 7696 7581
3108,27662 35746 1489 12441 29262
3113,21354 26167 34157 8108 23729
3118,6721 31814 6452 23261 36917
3123,2219 31298 36927 5439 29711
3127,29965 31298 7094 35903 21698
3133,27110 21698 5439 24149 17034
3137,19325 12586 30945 27680 31600
3157,871 22933 12402 14670 18923
3163,20489 18211 2232 12479 27485
3165,31298 5439 36927 7094 9922
3166,30951 19627 27662 33146 29579
3167,29670 21382 9370 18326 3655
3168,18923 347 16278 22546 7094
3173,27207 34024 27841 19211 2364
3180,36493 19425 25330 36853 36927
3188,28206 3974 28207 18710 26649
3189,14371 35713 20049 30824 32890
3190,7581 21229 24709 30824 21079
3191,18923 6481 18908 24149 36917
3192,8108 22933 871 13618 10979
3195,24149 18923 6721 14968 3532
3198,15195 36087 33982 15139 2062
3201,29770 27110 21229 21815 9864
3202,8108 6108 14653 7481 24155
3203,24709 2943 26760 7720 20731
3206,26110 10965 24709 23528 16701
3212,14630 10545 36493 16923 26657
3214,23991 12944 14178 32245 22933
3216,36917 8108 11862 9119 6481
3218,26871 19135 17590 12900 23729
3221,26871 5439 31298 27110 21963
3227,12768 24149 7419 19425 21229
3229,24149 18923 31433 7094 12768
3240,33267 23678 12097 5559 27680
3243,7581 21229 12944 30824 1321
3244,26483 27841 19162 8844 3532
3248,3407 30756 11936 36927 7948
3249,12606 9667 28271 7337 30822
3250,36733 26871 31237 11977 8108
3253,27207 6237 23729 30274 24667
3256,33267 21698 13423 19979 29788
3260,27207 19211 35628 17058 33550
3265,31814 26043 27207 28206 27110
3273,31433 3609 21798 13981 33614
3279,31433 871 4373 8108 77
3281,31433 24149 22933 10123 9119
3287,27110 7094 23703 9864 21698
3294,9922 3532 6237 4414 27207
3296,14670 5439 31298 3943 2219
3298,8108 22933 871 13618 10979
3302,19456 10621 23703 36917 21413
3304,12479 24149 9864 31433 20731
3309,24149 12768 31433 22933 21229
3319,27207 16701 12606 16959 13880
3320,12097 4719 31420 30266 7948
3324,23879 10749 233 10317 111
3325,18923 6481 25804 24149 7094
3326,26871 2440 32215 5439 27583
3328,36917 18513 3532 23826 31015
3330,8530 31433 27461 12566 31814
3332,10621 19456 35766 19162 12097
3336,33267 13011 25330 35007 25476
3350,17590 28206 23879 2459 24709
3351,31810 13423 11936 19144 22933
3354,23729 21354 26167 16701 8108
3358,22965 20489 35067 17671 27485
3360,27317 24149 33581 29261 9864
3361,30107 26246 16011 21354 19135
3364,28206 15520 30274 26871 8530
3374,27110 21229 16544 20608 21834
3376,36087 7567 2837 24709 14094
3378,22965 13420 12822 36599 26871
3379,17590 4719 7519 10965 21542
3387,23729 26167 21354 26760 24709
3392,31814 10444 9922 9213 36917
3396,18923 6481 24149 7094 9922
3402,10123 6214 3532 23466 18923
3407,7419 19425 26110 9922 23528
3411,25823 33558 25554 18211 24724
3413,24149 26871 2440 21229 17302
3418,24709 34309 14094 3564 17590
3421,25330 12097 6481 26110 19112
3422,11906 24724 16011 9186 21775
3424,24709 21229 17590 28198 26871
3434,24709 7519 7419 17590 27595
3435,22965 3078 12165 8336 29262
3438,18923 16332 26483 10123 27355
3439,20049 9667 18477 15306 15665
3452,21354 23729 16701 8108 23530
3455,15195 16523 12944 27323 31814
3459,17590 7419 19425 26167 9922
3461,10123 6721 22933 31237 33550
3464,22933 19144 12768 3282 24149
3468,26775 27463 8379 16011 27234
3469,16011 12944 7419 33037 30409
3474,26871 8108 28206 16701 30818
3475,30951 19627 15520 13354 4407
3482,31298 26252 5439 7948 21714
3487,19211 9922 24149 15803 26871
3488,13489 17590 4524 13042 24709
3492,32890 12566 33121 30824 21229
3496,10545 10621 33267 23703 9213
3505,27110 9864 21698 5439 12318
3511,27463 7696 17592 16011 20611
3513,27110 22762 31814 15690 20608
3518,25823 12115 10979 22933 31814
3523,871 33756 1267 14653 3532
3525,2364 10965 11711 9213 27207
3528,3078 9864 4923 29770 21719
3532,7419 26760 31984 26248 33953
3540,7581 31814 33427 6721 9213
3543,18923 18908 31433 19627 18456
3548,26871 11906 19498 21798 32215
3550,31433 20731 8530 33756 24141
3552,7581 13672 21229 9922 5439
3558,15281 22546 32139 25629 18456
3560,9922 27847 27469 23729 10444
3561,30610 11110 12332 13489 28861
3563,27595 10965 23773 24709 17590
3564,27680 33267 22546 30392 13423
3565,27207 31814 1321 16701 13880
3572,26871 30610 12065 24291 37028
3581,21229 22933 33558 27110 31235
3582,10965 2364 8530 9484 1399
3583,5439 10979 7581 31298 11750
3587,6237 27207 34942 3532 34024
3591,26775 24291 12635 29054 19719
3592,10551 4478 26775 26423 27583
3596,20380 31814 10123 20049 3532
3602,21354 23729 31433 26167 8108
3604,6481 2490 3282 24149 13672
3611,36917 31015 23703 9864 21079
3616,26167 10965 24709 26110 30187
3624,34157 14094 7575 7519 2837
3626,12944 9213 21229 25955 29816
3627,21354 35067 2219 26871 20234
3628,7567 36087 3260 1399 27595
3634,12566 36917 26871 11906 30824
3637,26687 10551 8530 27841 6214
3644,7094 13423 9864 9213 19425
3645,27521 5312 13420 2241 11911
3656,33949 30392 6415 27698 19162
3662,19498 21698 31298 27110 21815
3664,19979 21698 14670 27110 29965
3670,18923 6481 20611 12922 16850
3673,24709 21229 17590 7519 19014
3674,35067 12097 35766 25330 25476
3675,26871 21354 23729 27583 9922
3676,36917 26167 29466 36691 7593
3677,8108 31814 871 3532 3960
3678,19498 12479 7296 21775 24728
3679,4414 27207 9922 23857 31237
3691,27207 5439 26043 23857 15690
3692,3078 3974 31015 28206 7419
3693,9922 36691 27469 10444 21572
3695,20489 30951 11104 7098 26871
3696,19162 27680 6415 27841 25955
3697,26252 12944 7419 21714 29466
3698,16564 26871 35628 27207 6701
3699,24149 34805 29262 26871 33550
3707,26871 24149 9922 34419 13307
3708,4768 26252 16544 29965 33267
3712,7567 29466 3260 10551 21354
3715,18923 24149 7094 12768 9922
3717,31433 33558 24709 20731 21229
3721,30951 21775 15076 20489 26871
3730,31099 34536 747 16332 14371
3749,19425 24149 12768 12318 24728
3753,26871 9922 31298 2219 27583
3754,28206 10965 16523 15195 8530
3758,3532 8108 23466 31814 10123
3767,22965 25823 30951 27485 20489
3771,7567 25811 13489 36466 14653
3774,20611 11936 35665 21618 24149
3775,27207 9922 24149 31237 33550
3776,36917 31015 23703 7419 31433
3781,1902 8530 31814 15195 20049
3784,29731 35687 28206 27323 31814
3790,10965 30274 12900 28206 23729
3798,2759 24724 7581 12606 747
3800,19498 27110 9864 21698 31235
3801,9922 36927 2219 34805 3407
3807,24149 11906 36917 30822 12566
3812,2943 10965 24709 31786 26110
3819,8530 10965 35628 2364 1873
3820,13672 29731 30824 28185 27323
3828,19211 30198 19498 10545 33550
3830,7094 9864 12768 24149 19425
3832,26871 19135 23729 21354 17590
3837,21354 23729 27583 36917 10551
3840,9922 21354 3633 23729 14976
3841,13981 21354 26167 36733 33614
3844,27207 19211 34024 7337 26846
3846,26871 3412 24356 22959 13587
3848,21798 35224 8966 24709 30370
3861,21698 27110 16544 13672 9864
3864,33614 15407 27583 2219 21354
3866,29711 9213 7094 33550 4768
3868,24667 7567 25811 13489 25955
3869,19498 13159 21698 27110 35071
3871,19498 26775 27583 19211 17304
3873,26871 10965 28206 31433 30274
3875,33267 26601 6415 27680 14171
3877,25812 12586 1327 31600 19130
3878,27110 26871 21229 35071 21698
3880,33267 4768 23703 7094 12097
3885,18923 6481 27680 30126 30654
3886,27110 33300 26871 21963 2440
3888,26871 33138 12606 21354 28271
3889,23485 23991 26775 21834 30014
3892,28206 16523 13600 29731 13880
3899,7519 24709 26167 17590 19135
3906,30014 22959 15434 12479 36729
3910,7567 25812 1327 24667 21354
3913,35713 1902 28948 30828 33121
3916,15854 30392 22965 33949 19112
3917,9922 36691 27469 10444 21572
3919,13489 6237 21354 24667 7567
3923,22965 4223 2837 17266 17671
3929,25812 25955 20542 4070 21426
3932,26775 26871 33300 27583 19498
3936,9922 19425 12318 33550 24081
3943,21079 28185 7567 20049 1902
3955,10517 3951 23612 27463 17099
3969,27110 14670 31298 5439 21698
3971,24149 7094 25804 21698 9864
3972,24149 22933 7094 19578 33550
3974,33427 31015 7419 31814 19425
3977,2943 1043 2837 24709 22965
3979,9922 31814 10444 23729 27469
3981,7948 3943 15456 23701 35007
3983,24356 30142 7570 13042 27847
3989,9922 6237 23729 21354 14976
3990,7581 21229 10979 22933 1321
3992,2364 26167 23729 9922 36035
4001,2759 12606 33267 11647 33157
4010,347 18923 24149 9864 12768
4015,3532 15520 19627 23729 33756
4019,24155 4194 25823 15456 22914
4025,30392 27680 1102 17671 22965
4028,19498 12635 32797 25804 26775
4035,28206 36493 12900 3078 10860
4037,27841 10612 25955 5622 9213
4041,31433 10444 26248 27469 23729
4058,19425 24149 19112 10965 33680
4061,8530 35763 26483 34024 10745
4066,31433 871 4373 8108 77
4068,35067 21354 19135 26871 26246
4069,6481 26223 11266 7696 26707
4070,14653 3532 25811 871 12682
4074,9922 8108 6237 23729 34805
4081,23729 27583 27110 27469 7644
4084,25955 15195 21834 8530 11457
4087,6721 24149 10603 36917 30822
4089,33267 19979 19162 8795 27521
4090,16011 20611 11104 20673 33501
4097,26871 27207 16701 7581 1321
4099,25823 22965 24724 10979 17302
4106,33558 35665 17022 8966 20611
4107,26110 7581 8108 10979 31274
4108,21229 24709 7594 23991 21815
4110,15281 2837 27676 8530 30753
4112,11104 9009 6481 3532 434
4119,35067 1327 21354 25479 14624
4121,12606 28271 8720 8169 8484
4124,28206 3078 15690 21698 18201
4127,19979 27680 22546 33267 347
4132,4407 7098 27698 18201 30951
4134,21354 6237 35646 23729 17307
4139,25823 23773 26871 34652 22959
4142,21834 20608 17540 31235 27110
4143,19498 19211 17034 27110 9922
4144,7419 20731 31433 23729 19425
4145,29466 26223 9213 3633 9922
4147,30266 26775 25479 17240 35746
4149,22965 6721 10123 2490 15854
4151,30198 23991 29711 13119 27317
4152,29770 19425 4768 21413 9864
4153,31810 15929 22933 11936 18196
4158,28206 21698 35071 3078 13420
4175,36917 36691 6481 7581 29466
4184,16011 31298 33267 27521 19498
4187,4194 3951 31399 23773 1718
4190,26483 16332 3532 33949 19162
4194,36917 26167 29466 36691 7593
4195,10965 19211 19425 2364 36035
4197,21737 26707 10798 474 27540
4199,23528 22965 26110 2632 8108
4203,23991 28198 21963 1137 36758
4204,16011 18211 7696 7581 32648
4214,23991 21229 22933 10612 19719
4219,27207 26871 1321 7581 19135
4222,17099 34885 27463 649 33267
4226,26871 2440 5439 21963 11906
4233,24709 3499 7419 26110 22749
4234,25955 19578 33956 22933 25122
4254,22965 19112 6721 17302 3078
4260,7570 13981 10540 13148 7593
4263,33427 9213 22762 3078 29268
4272,7581 31237 34871 9922 24149
4275,2364 10965 27207 30274 7930
4277,27676 3628 35216 18923 15929
4278,35713 7567 33138 14653 4495
4282,7094 9922 9213 7948 31298
4284,12402 22933 111 14094 30137
4288,19498 11906 21775 26871 12086
4291,9548 23773 28206 36283 8530
4295,16011 20611 14171 24709 18692
4300,24149 19498 26871 12479 21798
4302,33146 22837 13159 21123 12513
4306,17099 7696 1662 14097 18332
4327,1246 31235 16523 27110 4768
4329,14653 16332 33138 29731 20934
4330,13489 34157 22914 30951 14653
4331,10965 26871 12900 28206 16701
4338,7581 21229 1321 34871 26110
4352,24724 17826 12566 4317 3129
4354,12479 21229 27110 9864 19498
4356,27276 22965 23528 10545 1001
4358,21834 26043 24822 36583 28861
4360,31433 20731 8108 23729 7419
4364,12566 21229 26871 6721 31814
4365,28206 26871 31433 30274 8530
4366,24149 6721 23528 26871 14968
4368,3532 26687 4722 18488 21354
4369,26871 22959 19749 24765 2440
4371,27207 21354 9922 23729 8108
4373,19498 26871 11906 2219 9922
4377,25812 1399 1327 19083 31786
4379,35224 21354 9119 2632 8108
4386,24149 6721 33550 31237 9651
4394,21834 17590 24709 28207 25505
4396,36917 26687 14968 6721 4722
4402,21229 7581 7696 23991 33121
4417,19211 29711 30198 26775 19498
4439,34885 27521 16011 34005 21731
4447,27521 33267 19456 17240 14171
4448,10965 31433 23729 31814 9119
4454,12402 18456 15281 25955 22546
4455,35067 26775 17099 26564 14983
4456,12318 5439 22933 36927 19144
4460,17938 12606 28206 9548 19036
4462,7567 14094 13489 1654 20044
4464,3714 12944 23991 14094 3260
4470,6481 36917 29283 26707 19111
4472,7696 29711 34808 27463 21257
4479,14670 34024 27662 19979 26775
4482,27207 26871 1321 5439 12318
4484,26871 27583 33300 3609 21798
4486,19425 24149 7419 9922 36917
4488,7581 9213 7696 9922 36691
4492,8530 6721 10965 29770 35628
4494,14653 3532 31814 21354 6237
4500,9922 23703 7094 36917 24149
4505,26871 16701 24709 30107 19135
4510,9922 7581 26871 31814 16701
4518,3714 23485 14094 1399 29103
4519,25823 12900 22965 17541 36493
4523,28206 31814 3974 22050 8530
4528,2837 21737 12586 12097 25330
4530,26871 2440 5439 25823 24149
4541,26871 24149 8108 16701 7581
4543,28206 28090 16523 2535 21834
4545,7419 24709 31433 36917 31814
4553,35746 26775 22837 13420 14046
4565,26871 3943 30951 5439 36599
4566,28206 12318 12900 21834 10965
4569,11862 24149 11906 2632 19425
4573,30014 23485 26775 16044 30266
4575,7094 33550 24081 12768 21819
4582,23485 33146 21719 36087 10480
4585,24709 3564 14936 33558 9119
4587,12318 26871 8108 5439 7581
4588,23729 7567 36917 33756 21354
4594,33550 18923 25955 24149 19578
4600,24709 26760 2837 10798 31433
4601,27110 27207 26043 31814 15690
4611,21354 23729 26167 27583 27469
4615,11977 25812 36733 8108 21354
4616,29770 7419 19425 9864 10965
4625,10965 27207 11457 12332 34871
4634,21719 18211 12479 27778 3611
4638,26871 33300 9573 21963 22959
4639,24149 26871 18923 3532 24594
4646,26540 26043 26871 21698 7085
4650,6481 26223 18923 30126 27841
4656,22933 21229 31274 7594 7094
4657,26871 27583 33300 3609 21798
4658,24149 9922 7094 9864 18923
4674,28271 8884 3633 7581 12606
4679,12115 31274 10979 16111 29731
4687,12115 14936 7419 29731 8108
4690,24149 5439 36927 19144 2440
4691,1399 33084 2364 10965 30187
4695,26775 23485 9684 27234 30266
4698,7419 24709 29466 26167 19425
4699,9922 24149 26871 27469 34805
4703,24709 2943 14527 8530 30475
4704,18923 16332 27698 19627 26483
4709,27110 9922 24081 34805 24149
4726,24149 12768 19425 7419 31015
4729,31814 29731 30824 8884 20380
4731,22933 17911 21229 23857 11457
4736,6108 8108 6481 3532 11104
4741,9922 19425 26167 23729 27469
4756,9922 9213 12318 34871 1321
4758,22965 24594 26483 35746 34652
4760,28206 27110 26871 35071 21229
4761,31298 26252 5439 7948 21714
4763,233 18710 347 26649 15076
4764,21229 22933 23991 12332 33558
4773,27521 19162 33267 33949 11911
4774,16332 1102 25476 24594 26573
4777,26871 27583 33300 3609 21798
4784,19425 24149 7419 9922 36917
4785,26871 5439 11906 3407 19498
4789,7567 29579 17483 23158 3858
4799,16011 20611 31298 34808 19498
4801,7567 3260 29466 77 14094
4804,30014 22959 22824 26775 23485
4805,27317 7094 10612 1023 10061
4811,35067 16011 15980 27463 21963
4816,14094 33558 34157 27595 31433
4819,26871 19498 27110 24149 17034
4821,10979 7581 5439 19144 17302
4824,7570 23731 32245 27234 13981
4828,26871 2440 33300 11750 27110
4829,6721 33555 10965 7064 23528
4832,18196 24149 5439 22933 2440
4835,27207 26871 6237 9922 31814
4838,11104 6481 7481 25992 16884
4851,24149 31433 26871 33558 12479
4853,22546 23989 15281 19112 12097
4863,36917 31015 29262 7296 31433
4865,7581 9922 9213 36691 7696
4866,26871 10551 27207 27583 33550
4871,24149 18923 12768 31433 7990
4877,7696 28271 29466 26223 27453
4881,6237 12944 13489 9573 20144
4883,4923 28206 18456 9864 347
4886,27841 2364 25955 13015 35766
4887,14670 25476 3943 7098 21615
4888,12606 34664 8844 9495 23358
4889,11936 7581 24724 3661 12566
4892,27463 21737 1137 31364 37028
4893,8530 31814 20049 10123 20380
4894,18512 27841 20391 29604 32078
4897,19627 15520 30951 4407 18513
4900,9667 17418 13420 6721 16332
4907,10979 13672 7581 747 30824
4910,30951 35264 17606 28880 2106
4919,9009 871 10512 30945 14653
4926,1321 7581 5439 22762 36853
4933,16011 18211 19498 21963 20611
4944,24975 31632 16393 15041 28206
4946,7094 14741 9213 26223 23703
4947,23991 14178 5320 22933 18117
4949,24149 22933 21229 3282 7094
4953,31274 15195 7594 7581 21229
4954,21229 27110 31814 12566 10444
4960,21775 30951 11906 33146 19498
4962,7948 14670 32858 23857 5439
4967,24149 26871 31433 27110 9922
4976,27207 26043 26871 30610 7337
4977,7696 33693 25955 31237 18512
4979,22965 24724 5002 30166 23528
4980,24149 26871 8108 2440 7581
4983,9922 4414 14976 36691 5439
4987,33138 14653 5002 17671 3944
4989,2219 17240 35067 1603 28222
4990,33267 25955 27841 9784 14670
4993,17590 12900 27110 12318 19425
4995,24149 21798 11862 31433 33023
5000,31814 10123 27207 6721 3532
5001,26871 23773 22914 23530 35646
5005,7581 16158 21229 7696 19425
5009,27207 6237 34024 35988 9573
5012,18923 7094 24149 6481 12768
5013,24149 5439 30818 24728 24081
5024,35067 16923 12097 25223 25330
5026,24709 3499 2837 9119 33558
5028,22965 15854 9020 17418 5002
5032,18923 33949 27680 6481 8795
5037,33146 10850 24434 18983 26760
5038,14171 19498 23703 26223 20703
5041,14653 30951 34157 33827 1603
5047,12944 7696 3260 5320 23991
5050,33146 24709 13159 21719 30951
5051,30822 9922 4414 18107 25804
5053,27110 21229 16544 31235 23991
5055,24149 19425 7419 12768 9922
5056,21354 1327 26775 19211 35766
5058,11906 24709 21798 11862 24149
5071,24724 22965 2837 11906 12094
5075,23729 10965 21354 26167 30274
5078,33550 24149 21277 34805 33680
5079,27110 16544 26248 27847 31984
5080,26871 4407 30274 35746 15803
5081,14094 13489 7567 17590 3260
5083,9573 13489 33300 19135 26871
5086,36917 31015 7419 6481 26707
5087,6237 7567 30059 1399 12944
5088,26871 19135 5439 9922 29711
5092,12318 17590 34808 9922 27110
5093,28206 3078 4923 33427 3974
5098,22933 31237 11936 36377 26625
5106,28206 12097 23879 25330 20055
5108,9922 36691 6237 36917 29466
5109,17590 2459 27110 21229 7519
5110,27110 19211 22762 1321 5534
5112,8108 22933 871 13618 10979
5113,24149 31433 7419 20731 12768
5114,27276 12635 14968 29262 33614
5120,27234 17240 26775 30266 19425
5126,18477 3282 1023 15714 2490
5131,3412 13042 16544 10195 24356
5133,27207 9922 26871 23729 21354
5135,19498 26871 27110 21698 31298
5138,26871 24149 12566 4414 31237
5140,28206 3078 15690 21698 18201
5143,31984 4768 16544 27110 3974
5159,26871 24149 10979 28206 30818
5160,6481 2490 3282 24149 13672
5165,16523 7948 17831 13880 2459
5168,6481 31015 24149 2490 36917
5171,14670 871 3943 9009 34942
5173,10599 12566 27207 4414 31237
5174,27698 31632 17536 33756 33827
5182,36927 18211 20611 5439 11104
5185,233 111 20731 26649 7419
5187,11750 24667 22933 27207 871
5192,34805 24149 9922 22933 871
5196,26110 19135 16701 26871 30107
5197,2459 25812 15456 7519 11977
5199,3282 1023 27317 32890 18477
5204,24356 30142 16544 27847 16741
5211,26871 11750 18169 23619 16499
5212,871 7948 8108 6108 7481
5213,27110 19425 31984 7419 31235
5215,1327 25812 21354 27207 7567
5216,24724 12094 9119 30166 23528
5217,26871 16701 19135 27207 31814
5218,9864 23703 19425 29770 3078
5226,8379 11526 26795 27234 19979
5229,36917 23729 31433 2632 26871
5235,7419 19425 6108 17240 26167
5242,6237 34024 30059 10551 27207
5243,24149 31433 12768 9864 36917
5245,6721 23528 10965 24149 26110
5247,13423 28206 347 22546 25476
5249,26871 5439 19135 2440 32215
5250,7593 3609 30142 15407 33614
5264,10965 26871 8966 21798 35628
5266,11977 26871 27207 34652 16564
5269,31298 5439 29711 7696 20420
5274,16011 30107 34808 2219 26167
5278,347 19627 27662 24356 15520
5280,22933 13423 12318 4194 18650
5281,26043 26540 27207 33300 20144
5282,6481 4414 18107 9922 18923
5285,30951 30014 13042 13489 32947
5286,31814 9213 26110 10123 7581
5290,7570 25955 27234 13981 11526
5294,12332 12900 21834 28206 33211
5297,7581 24149 26871 9922 31814
5299,24149 6721 12566 7581 31237
5301,26871 5439 11750 2440 20516
5302,25955 7094 22546 27841 14741
5304,7696 27463 36892 32869 11936
5308,30014 8379 22959 35665 27463
5312,20489 35071 27778 3078 21698
5315,14653 7567 871 25934 26428
5320,26871 14936 16701 31814 12115
5330,22959 31433 24149 24081 34805
5335,8108 30107 16701 21354 6108
5341,30014 21834 16044 28206 5355
5344,17307 36853 3078 12822 28206
5351,7094 1782 4768 25955 17540
5358,21834 24709 17590 28207 20608
5365,20611 35665 7593 25804 16011
5373,24149 33427 28206 31015 9864
5376,7419 7594 21079 24709 31015
5377,24149 22959 26871 31433 29262
5385,7519 24709 25812 17016 17256
5391,35224 2632 9119 24709 8108
5392,19425 23991 28252 9712 11107
5393,9864 19425 21229 7094 29770
5397,26760 29466 36917 26956 26167
5401,19425 9922 3407 7696 36853
5402,27091 7696 11936 11750 26871
5404,31814 20608 21229 28207 27110
5405,24149 9864 29770 6721 33550
5409,33267 12097 25479 25330 26223
5415,22965 12086 17302 24724 25823
5417,7581 26110 8108 10979 6108
5428,36691 27207 9213 7581 30824
5430,5439 12318 19425 36927 7581
5434,26775 19498 2241 34268 2219
5435,34157 11977 21354 16011 34215
5447,27207 17307 19135 8884 12606
5448,18923 21659 24149 18456 12768
5453,8108 16701 21354 26871 7481
5458,13159 28198 12822 6765 26043
5465,16011 20611 10850 2837 31756
5468,7567 10123 24667 8530 27595
5483,9922 36917 36691 14976 4414
5484,23703 19425 9864 7419 21815
5487,22837 26775 30014 33146 3412
5493,33138 20489 26246 30951 22914
5495,30198 10545 19211 33550 29711
5498,23773 26871 20747 19921 17671
5503,13423 36493 9646 31810 29788
5504,2364 16564 35766 26483 23678
5507,33138 22965 17826 24724 1902
5517,33267 31099 13974 30392 15929
5524,11936 22933 11750 33558 21618
5525,19425 9922 26167 7419 15488
5526,26871 23729 36917 9922 21354
5528,18983 25955 34024 27234 10551
5530,26871 26775 22959 34652 28072
5534,28206 19112 45 13423 10123
5535,15902 10621 7092 29810 1399
5543,27847 9922 16741 10444 27110
5544,27680 7948 12097 25223 25330
5545,6237 23729 21354 27207 30274
5546,31298 5439 27110 21698 19498
5550,19498 29711 21698 19211 21815
5552,30951 20489 1603 16011 33138
5554,31433 33756 26248 7567 31814
5556,9922 36306 36917 23729 4407
5559,7567 27595 77 14094 31433
5562,26871 11906 7581 12606 28271
5563,33146 23773 22837 30419 13489
5565,19425 21819 21229 24149 12479
5566,27662 34268 26775 34024 13197
5568,22965 17302 24724 17938 25823
5569,27207 23729 6237 19135 16523
5575,9922 14976 36917 24149 3532
5576,27234 24081 27118 34805 838
5577,26871 24149 12566 2440 6721
5580,26615 23983 9213 27207 12606
5584,21229 26871 31433 12566 31814
5585,1399 7567 29283 26760 19535
5587,23485 34345 34013 21834 20731
5588,26564 23678 16923 31299 25330
5593,18923 7094 347 19979 15929
5597,10551 36917 36691 9922 19211
5598,13489 27595 33982 29330 7567
5601,10551 9667 18983 12606 26687
5608,14094 7567 26214 12450 10061
5610,233 14936 30951 28207 27778
5611,8108 31433 30137 22933 13618
5614,31015 36917 21079 2490 31814
5615,1001 30392 10621 33949 19162
5618,27521 19162 33267 33949 11911
5621,28206 13672 5439 1444 2232
5630,28198 5957 13159 3021 22837
5635,5439 10979 13672 24149 26871
5637,7570 15473 14741 12450 7094
5644,24149 9922 30818 26871 3532
5648,19719 24724 23991 27317 3282
5654,27521 2241 25804 33267 3628
5659,21354 35766 1327 19889 6237
5672,7419 36917 24709 26760 31433
5673,23991 21229 24709 18211 33558
5675,17590 7519 26167 26760 20731
5680,27110 26775 34345 31235 27583
5681,9922 7581 21229 26871 1321
5689,19425 9922 5439 6108 12318
5691,4414 9922 36691 36917 18923
5696,26871 27110 27583 19135 33300
5700,27207 26871 36892 20516 33300
5702,13489 6237 21714 35988 9573
5703,25955 8530 27841 18983 15281
5709,31814 2490 20380 3282 28185
5719,23703 19425 36917 29770 9864
5720,28856 4671 29511 35374 13397
5724,3943 871 14670 23619 9009
5725,6237 9922 23729 21354 14976
5731,9922 23729 19425 10444 27469
5732,24149 19425 21229 9922 7581
5734,34024 33146 13159 17924 19811
5736,36917 6237 3532 23729 21354
5739,14670 24356 18923 18456 19979
5741,24149 17302 18923 13587 12768
5745,31433 22933 24149 17911 12768
5749,3943 15638 4171 31298 17748
5750,21834 5678 17590 26941 23773
5758,24149 35982 22959 35665 3028
5763,7094 18196 20703 25804 31298
5772,12586 33949 34441 2902 30945
5773,12606 28271 8884 10545 19211
5778,3078 19498 35071 31002 27110
5783,28252 2837 7419 19425 17266
5785,24149 17302 26871 30818 25823
5787,22933 11253 33917 2161 27827
5790,7567 14653 871 14094 77
5793,9922 19425 23703 15488 3633
5797,26871 27583 31433 3609 23729
5807,24149 19498 24081 30818 5439
5811,36917 26871 14976 24149 27298
5813,17307 28206 16523 36853 16701
5817,35646 11977 3943 16701 21354
5820,9922 33550 9213 34871 19425
5822,28206 10979 13880 30182 32858
